columns,rows,chunk_size,writing(μs),reading_all(μs),reading_100(μs)
9000,100,1000000,188120.12672424316,176614.76135253906,42520.761489868164
10000,100,1000000,207072.49641418457,182522.53532409668,46633.95881652832
20000,100,1000000,410521.0304260254,412640.8100128174,93997.71690368652
30000,100,1000000,614684.5817565918,625096.321105957,151047.2297668457
40000,100,1000000,829517.6029205322,706452.3696899414,218184.7095489502
50000,100,1000000,1058376.5506744385,1052704.8110961914,250967.74101257324
100,5000,1000000,28635.740280151367,4725.456237792969,3969.430923461914
200,5000,1000000,59434.89074707031,8424.758911132812,4907.846450805664
300,5000,1000000,129164.45732116699,11497.020721435547,5317.68798828125
400,5000,1000000,98803.52020263672,15048.980712890625,4812.2406005859375
500,5000,1000000,91449.02229309082,17748.594284057617,7122.993469238281
600,5000,1000000,104582.07130432129,22034.168243408203,7050.514221191406
700,5000,1000000,122884.03511047363,23994.922637939453,8054.971694946289
800,5000,1000000,231797.6951599121,26319.98062133789,7680.654525756836
900,5000,1000000,1105819.4637298584,27995.10955810547,8268.117904663086
1000,5000,1000000,923444.7479248047,27884.483337402344,10364.532470703125
2000,5000,1000000,1271194.2195892334,45403.480529785156,12795.686721801758
3000,5000,1000000,1672849.6551513672,74263.09585571289,19347.9061126709
4000,5000,1000000,704917.9077148438,81740.6177520752,22114.992141723633
5000,5000,1000000,887586.3552093506,139809.84687805176,25939.7029876709
6000,5000,1000000,3028970.956802368,165921.9264984131,28985.023498535156
7000,5000,1000000,3315182.2090148926,196079.49256896973,36128.52096557617
8000,5000,1000000,3031498.908996582,225024.70016479492,46639.204025268555
9000,5000,1000000,6729791.879653931,264531.85081481934,44893.02635192871
10000,5000,1000000,5796828.031539917,280071.2585449219,48920.86982727051
20000,5000,1000000,4478965.282440186,545214.1761779785,93394.51789855957
30000,5000,1000000,13225834.131240845,867406.8450927734,165369.27223205566
40000,5000,1000000,14945250.988006592,1216204.8816680908,205305.0994873047
50000,5000,1000000,24164170.503616333,1553648.7102508545,297097.44453430176
100,100,1000000000,19523551.94091797,3182.1727752685547,3158.8077545166016
200,100,1000000000,5040.884017944336,4238.367080688477,4100.08430480957
300,100,1000000000,7205.009460449219,6667.613983154297,3705.263137817383
400,100,1000000000,8893.966674804688,8903.50341796875,4467.248916625977
500,100,1000000000,10782.003402709961,8348.703384399414,5001.068115234375
600,100,1000000000,13216.257095336914,27879.953384399414,5285.2630615234375
700,100,1000000000,14675.85563659668,11336.803436279297,6386.041641235352
800,100,1000000000,16964.435577392578,16396.284103393555,6499.767303466797
900,100,1000000000,19168.13850402832,13167.858123779297,7481.098175048828
1000,100,1000000000,20998.239517211914,14335.870742797852,7645.130157470703
2000,100,1000000000,41525.12550354004,24456.501007080078,11636.972427368164
3000,100,1000000000,61736.106872558594,57008.02803039551,15067.815780639648
4000,100,1000000000,81307.64961242676,83273.41079711914,20047.18780517578
5000,100,1000000000,101066.82777404785,105118.2746887207,28670.310974121094
6000,100,1000000000,120114.56489562988,124477.86331176758,28738.49868774414
7000,100,1000000000,139792.91915893555,128479.4807434082,34125.566482543945
8000,100,1000000000,163926.8398284912,95990.41938781738,37791.49055480957
9000,100,1000000000,183116.43600463867,194264.88876342773,42529.34455871582
10000,100,1000000000,199520.82633972168,143022.2988128662,48001.52778625488
20000,100,1000000000,402227.87857055664,433936.11907958984,99497.55668640137
30000,100,1000000000,603625.7743835449,589126.1100769043,144081.83097839355
40000,100,1000000000,815026.9985198975,823281.7649841309,187828.77922058105
50000,100,1000000000,1034272.6707458496,1066055.2978515625,247473.47831726074
100,5000,1000000000,31899.92904663086,5415.201187133789,3817.7967071533203
200,5000,1000000000,37496.56677246094,8553.028106689453,5424.49951171875
300,5000,1000000000,259570.12176513672,11767.62580871582,5493.1640625
400,5000,1000000000,395548.10523986816,15688.180923461914,5392.551422119141
500,5000,1000000000,462735.652923584,18734.69352722168,6622.791290283203
600,5000,1000000000,683727.9796600342,22507.905960083008,6747.961044311523
700,5000,1000000000,688409.8052978516,23983.001708984375,9436.368942260742
800,5000,1000000000,141530.03692626953,25619.983673095703,8405.208587646484
900,5000,1000000000,160780.668258667,30591.249465942383,8630.990982055664
1000,5000,1000000000,176713.228225708,29109.716415405273,8275.508880615234
2000,5000,1000000000,351227.0450592041,43956.04133605957,13630.390167236328
3000,5000,1000000000,528377.7713775635,75180.2921295166,18687.963485717773
4000,5000,1000000000,705112.4572753906,112549.5433807373,23213.624954223633
5000,5000,1000000000,2315960.8840942383,136203.76586914062,24623.632431030273
6000,5000,1000000000,3466735.363006592,173526.52549743652,30645.370483398438
7000,5000,1000000000,1227511.8827819824,198763.84735107422,34927.3681640625
8000,5000,1000000000,4463610.410690308,216219.1867828369,40826.55906677246
9000,5000,1000000000,7189873.933792114,203751.0871887207,87134.36126708984
10000,5000,1000000000,3990118.7419891357,288768.7683105469,48415.6608581543
20000,5000,1000000000,6102745.532989502,588969.7074890137,94901.32331848145
30000,5000,1000000000,11023944.616317749,827057.8384399414,150599.71809387207
40000,5000,1000000000,12284671.306610107,1158502.5787353516,203410.62545776367
50000,5000,1000000000,24421029.806137085,1498890.3999328613,262739.6583557129
